THUMB,INDEX,MIDDLE,RING,LITTLE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,RESULT
200,196,1,0,17,4.35,8.28,-2.30,0.02,-0.03,-0.00,X
200,193,1,0,17,4.46,8.26,-2.33,0.01,-0.03,0.04,X
200,193,2,2,16,4.44,8.37,-2.15,-0.04,0.01,-0.02,X
200,192,2,2,18,4.69,8.25,-2.36,0.02,0.01,0.02,X
201,194,3,1,16,4.54,8.25,-2.29,0.02,0.00,0.03,X
201,196,1,2,17,4.71,8.12,-2.26,-0.03,0.03,0.00,X
196,196,2,1,17,4.80,8.26,-2.30,0.02,0.01,0.00,X
202,197,2,3,16,4.58,8.09,-2.30,-0.02,-0.04,-0.02,X
200,196,0,0,16,4.53,8.26,-2.24,-0.01,0.01,-0.01,X
201,205,0,1,16,4.70,8.10,-2.34,-0.04,-0.02,0.03,X
201,197,0,2,16,4.66,8.21,-2.21,-0.05,-0.01,-0.01,X
202,196,2,3,18,4.61,8.28,-2.30,-0.04,-0.01,0.01,X
203,197,1,1,18,4.63,8.21,-2.30,0.01,0.01,-0.01,X
202,197,0,1,16,4.57,8.23,-2.32,0.01,0.02,-0.00,X
201,197,4,2,18,4.60,8.23,-2.28,-0.01,0.03,0.01,X
202,196,0,2,18,4.71,8.26,-2.26,-0.06,-0.02,0.02,X
204,196,2,3,16,4.59,8.29,-2.24,0.00,-0.04,0.02,X
205,196,0,0,17,4.57,8.21,-2.25,0.03,0.03,-0.02,X
203,194,1,0,17,4.64,8.22,-2.29,-0.02,-0.04,0.01,X
203,196,1,2,16,4.56,8.25,-2.25,-0.02,0.01,-0.00,X
202,197,1,1,17,4.63,8.24,-2.33,-0.02,-0.02,0.01,X
202,196,2,1,16,4.48,8.35,-2.30,0.02,-0.01,-0.01,X
202,194,1,1,16,4.57,8.13,-2.25,-0.01,-0.01,0.02,X
203,189,1,2,16,4.64,8.25,-2.27,-0.05,-0.01,0.00,X
205,195,1,1,17,4.64,8.20,-2.38,0.01,-0.00,-0.01,X
202,196,2,3,16,4.74,8.05,-2.34,0.03,-0.07,-0.10,X
203,196,1,1,17,4.34,8.18,-2.38,-0.03,-0.01,-0.01,X
204,196,2,3,17,4.66,8.26,-2.34,-0.03,0.03,0.01,X
202,196,0,1,18,4.49,8.22,-2.36,-0.00,-0.04,0.01,X
204,197,1,1,17,4.38,8.36,-2.18,-0.10,-0.03,-0.00,X
204,196,1,1,16,4.57,8.39,-2.24,-0.07,-0.04,0.00,X
204,199,1,2,16,4.36,8.39,-2.23,-0.01,-0.08,-0.01,X
209,196,1,1,16,4.52,8.29,-2.19,-0.03,-0.03,0.01,X
204,196,1,1,17,4.43,8.37,-2.17,-0.04,-0.08,-0.00,X
203,199,1,2,16,4.53,8.40,-2.12,-0.02,-0.04,-0.00,X
204,195,1,2,17,4.47,8.43,-2.18,-0.03,0.01,0.02,X
205,195,2,1,18,4.44,8.37,-2.21,-0.02,-0.05,0.00,X
207,195,1,1,17,4.47,8.37,-2.27,0.00,0.05,-0.02,X
204,196,2,2,18,4.58,8.39,-2.15,-0.01,-0.01,0.01,X
206,197,2,1,18,4.29,8.34,-2.13,-0.01,-0.02,-0.02,X
197,198,2,2,18,4.58,8.31,-2.33,-0.00,0.02,0.01,X
205,196,1,1,18,4.47,8.31,-2.27,-0.00,0.03,-0.01,X
207,196,1,2,17,4.43,8.24,-2.26,-0.02,0.05,0.00,X
203,196,1,1,17,4.47,8.33,-2.32,-0.00,0.05,0.00,X
205,197,2,2,18,4.35,8.37,-2.19,0.03,0.05,-0.00,X
205,199,2,2,16,4.45,8.29,-2.32,-0.04,0.01,0.00,X
207,195,2,2,18,4.41,8.28,-2.33,-0.04,-0.05,0.01,X
205,196,1,1,15,4.30,8.37,-2.26,-0.00,0.01,0.03,X
204,197,0,2,17,4.35,8.40,-2.16,-0.00,-0.02,-0.00,X
206,198,1,1,17,4.55,8.34,-2.27,-0.04,-0.01,0.01,X
207,197,1,1,16,4.40,8.35,-2.38,-0.02,-0.00,-0.01,X
205,196,1,2,17,4.36,8.30,-2.31,-0.06,-0.05,0.00,X
205,196,1,0,16,4.37,8.43,-2.28,-0.05,-0.07,-0.00,X
204,196,0,2,17,4.37,8.37,-2.28,-0.01,-0.04,0.02,X
204,195,1,1,17,4.16,8.37,-2.18,-0.02,-0.02,0.00,X
206,196,2,2,18,4.29,8.34,-2.19,-0.01,0.03,-0.03,X
205,196,1,2,17,4.54,8.31,-2.28,-0.05,0.06,-0.02,X
205,198,1,1,17,4.29,8.40,-2.22,-0.09,-0.01,0.03,X
205,197,2,1,18,4.41,8.33,-2.35,-0.04,-0.01,-0.02,X
205,196,0,1,18,4.27,8.43,-2.24,-0.03,-0.01,-0.01,X
207,198,2,3,17,4.34,8.40,-2.21,0.00,-0.03,0.00,X
206,196,1,2,17,4.20,8.39,-2.26,-0.02,-0.01,0.00,X
241,123,1,1,28,2.78,9.54,-0.24,-0.21,-0.02,0.04,Y
241,126,2,2,29,2.65,9.70,0.27,-0.13,-0.12,0.06,Y
242,126,1,2,28,2.66,9.42,0.03,0.09,-0.02,0.07,Y
241,126,1,2,28,2.79,9.38,-0.10,0.13,-0.09,-0.01,Y
241,127,3,1,28,3.04,9.17,-0.20,-0.03,0.04,0.02,Y
240,128,2,2,29,2.82,9.59,-0.24,0.09,-0.05,-0.01,Y
243,133,2,1,29,2.93,9.17,-0.42,0.12,0.02,-0.01,Y
241,132,2,3,29,2.85,9.26,-0.71,0.07,-0.07,0.01,Y
241,130,1,1,28,2.68,9.30,-1.01,0.05,-0.03,-0.04,Y
238,131,2,3,28,2.60,9.50,-0.83,-0.08,-0.04,0.01,Y
241,132,2,3,30,2.55,9.42,-0.92,0.04,-0.02,0.02,Y
242,134,1,2,27,2.60,9.21,-1.02,-0.09,0.04,0.01,Y
240,132,3,2,28,2.68,9.59,-0.62,-0.06,-0.09,0.00,Y
243,132,1,1,28,2.83,9.10,-0.82,0.02,0.09,0.09,Y
241,133,2,2,30,2.89,8.96,-0.96,0.21,0.04,0.10,Y
241,137,2,1,30,2.60,9.00,-1.11,-0.06,0.05,0.01,Y
240,136,2,3,27,2.78,9.45,-0.70,0.06,-0.01,0.01,Y
241,136,2,2,29,2.83,9.48,-0.51,-0.21,0.00,-0.06,Y
243,135,2,2,29,2.94,9.62,-0.26,-0.14,0.01,-0.03,Y
240,134,2,2,28,2.67,9.47,-0.32,-0.02,-0.01,0.03,Y
243,136,2,2,29,2.41,9.60,-0.18,0.06,-0.04,0.03,Y
242,136,1,2,29,2.49,9.64,0.01,0.06,0.05,0.06,Y
241,135,2,2,29,2.86,9.51,-0.25,-0.03,0.00,-0.01,Y
241,136,2,2,27,2.67,9.31,-0.27,0.04,0.02,0.01,Y
241,136,3,3,29,2.81,9.36,-0.25,-0.05,0.04,0.01,Y
240,137,2,3,28,2.91,9.42,-0.27,-0.06,-0.03,0.02,Y
240,136,2,2,29,2.89,9.22,-0.27,-0.04,0.04,0.01,Y
240,138,2,2,28,2.94,9.64,-0.34,-0.01,-0.09,-0.02,Y
240,136,2,2,28,2.99,9.33,-0.33,-0.05,-0.00,0.03,Y
241,139,1,2,28,2.91,9.66,-0.10,-0.02,-0.10,-0.02,Y
241,138,1,2,29,2.66,9.49,-0.39,-0.04,-0.00,0.03,Y
241,138,2,2,29,2.96,9.39,-0.26,-0.03,-0.07,-0.04,Y
241,137,2,3,30,2.94,9.36,-0.42,0.01,-0.04,0.01,Y
241,140,3,3,29,2.85,9.39,-0.42,-0.12,0.01,-0.04,Y
240,138,2,1,26,2.70,9.50,-0.32,-0.01,-0.06,0.01,Y
240,139,2,1,28,3.04,9.19,-0.45,-0.01,-0.01,0.01,Y
240,138,2,3,28,2.67,9.49,-0.39,-0.07,-0.01,0.01,Y
240,138,2,2,29,2.83,9.22,-0.45,0.03,-0.03,0.03,Y
237,138,2,2,29,2.85,9.48,-0.14,-0.03,-0.01,0.01,Y
241,138,1,2,28,2.92,9.43,-0.26,-0.08,-0.03,-0.02,Y
241,139,2,4,29,2.80,9.43,-0.22,0.04,0.01,-0.05,Y
241,139,2,2,27,3.03,9.25,-0.34,-0.01,-0.01,-0.00,Y
240,139,3,3,29,2.99,9.48,-0.34,-0.06,-0.05,-0.00,Y
241,140,3,3,30,2.73,9.57,-0.18,0.17,-0.06,-0.02,Y
240,141,3,2,29,2.97,9.47,-0.46,0.04,-0.02,0.05,Y
240,140,2,1,28,2.76,9.22,-0.56,-0.01,0.02,0.03,Y
240,140,3,1,27,3.08,9.55,-0.34,-0.08,-0.02,0.00,Y
240,140,2,1,28,2.96,9.43,-0.54,0.00,-0.13,0.02,Y
242,143,3,3,28,3.12,9.26,-0.53,0.00,0.02,0.01,Y
241,142,2,1,29,2.79,9.73,-0.37,-0.09,-0.06,-0.04,Y
241,141,2,3,29,2.68,9.47,-0.32,0.04,0.04,-0.05,Y
240,140,1,2,28,2.78,9.21,-0.36,0.13,0.09,0.04,Y
238,140,1,1,28,3.05,9.46,-0.33,-0.11,-0.05,-0.04,Y
241,142,2,4,27,2.93,9.36,-0.25,-0.10,-0.03,0.06,Y
238,143,3,3,27,2.86,9.45,-0.38,-0.07,-0.04,-0.02,Y
238,143,3,1,28,2.81,9.47,-0.31,-0.00,-0.05,0.03,Y
241,141,1,2,29,3.04,9.10,-0.34,-0.00,0.02,0.05,Y
238,143,3,1,27,3.03,9.44,-0.25,-0.06,0.02,-0.03,Y
241,142,3,3,27,2.89,9.56,-0.14,0.00,0.01,0.00,Y
240,141,2,1,28,2.75,9.21,-0.15,0.03,0.07,-0.03,Y
240,141,3,3,29,3.07,9.41,-0.41,0.02,0.01,0.03,Y
240,142,1,1,28,2.71,9.87,-0.38,-0.05,-0.07,0.01,Y
241,143,3,2,29,2.68,9.52,-0.47,-0.02,0.01,0.03,Y
242,142,1,2,28,3.04,9.46,-0.26,-0.06,-0.04,-0.00,Y
240,142,2,2,28,2.73,9.47,-0.29,0.06,-0.00,-0.05,Y
241,144,2,2,28,2.82,9.34,-0.44,0.04,-0.06,0.01,Y
241,143,3,3,28,2.72,9.49,-0.42,-0.03,-0.08,0.00,Y
241,143,3,1,27,2.74,9.45,-0.43,0.06,-0.03,-0.00,Y
240,140,2,3,29,2.84,9.39,-0.38,-0.11,0.01,0.02,Y
240,143,3,2,28,2.94,9.37,-0.63,0.00,-0.01,0.01,Y
240,142,2,2,28,3.06,9.31,-0.48,0.02,-0.01,-0.01,Y
242,142,2,3,28,3.06,9.31,-0.58,-0.07,-0.02,-0.02,Y
239,142,3,3,28,2.94,9.43,-0.34,-0.03,-0.04,0.00,Y
240,144,1,2,28,2.91,9.48,-0.39,-0.05,-0.09,0.00,Y
241,138,2,1,28,2.68,9.35,-0.53,-0.03,0.05,-0.05,Y
240,143,3,2,28,2.71,9.56,-0.36,-0.09,-0.04,-0.03,Y
241,144,1,2,27,2.59,9.45,-0.37,-0.01,-0.05,0.03,Y
240,143,2,3,29,2.82,9.42,-0.43,-0.03,-0.02,-0.03,Y
239,144,2,1,28,2.89,9.73,-0.13,-0.12,-0.06,-0.01,Y
241,144,2,2,29,2.39,9.63,-0.28,-0.11,-0.04,0.03,Y
241,144,3,3,27,2.58,9.39,-0.31,0.06,0.03,-0.05,Y
239,145,2,2,27,2.97,9.24,-0.37,-0.01,-0.03,-0.01,Y
240,144,2,2,28,2.78,9.60,-0.20,-0.07,-0.01,-0.02,Y
241,144,2,2,27,2.78,9.55,-0.25,-0.04,-0.03,-0.00,Y
240,144,2,2,30,2.94,9.23,-0.45,-0.02,0.05,0.01,Y
241,144,2,3,28,2.83,9.49,-0.28,-0.04,-0.10,0.00,Y
240,144,2,2,28,2.89,9.51,-0.17,0.01,-0.00,0.01,Y
241,145,3,3,28,3.25,9.31,-0.09,-0.03,0.05,0.08,Y
240,144,2,2,28,2.84,9.47,-0.04,-0.08,-0.05,0.04,Y
240,144,2,2,28,2.97,9.42,-0.34,-0.05,-0.03,-0.02,Y
241,145,2,2,29,2.75,9.61,-0.29,-0.02,0.03,-0.02,Y
240,143,2,3,29,2.72,9.49,-0.25,-0.00,-0.04,-0.01,Y
240,144,2,2,29,2.87,9.39,-0.17,0.08,0.02,0.02,Y
240,145,3,3,27,2.85,9.40,-0.21,-0.04,-0.01,-0.01,Y
240,142,2,2,28,3.01,9.41,-0.20,-0.02,0.00,-0.00,Y
241,144,2,3,29,2.85,9.33,-0.14,0.00,0.02,0.00,Y
240,147,2,3,28,2.97,9.32,-0.21,0.01,0.01,0.01,Y
240,144,1,2,28,2.96,9.51,-0.11,-0.02,-0.00,0.01,Y
240,144,2,2,28,2.66,9.50,-0.22,0.04,-0.06,-0.00,Y
241,144,3,2,27,2.82,9.50,-0.32,-0.04,-0.02,-0.01,Y
239,145,2,2,28,2.66,9.59,-0.44,0.03,-0.03,-0.03,Y
241,145,3,2,28,2.61,9.47,-0.19,-0.01,-0.03,0.00,Y
240,145,2,3,27,2.85,9.21,-0.53,-0.07,0.02,0.03,Y
240,144,2,2,26,2.74,9.56,-0.22,-0.06,-0.08,-0.01,Y
241,146,3,3,29,2.66,9.49,-0.33,0.05,-0.02,0.02,Y
240,144,2,2,29,2.54,9.44,-0.38,0.06,0.05,0.02,Y
241,145,1,2,28,2.80,9.47,-0.40,-0.08,-0.02,-0.03,Y
241,144,2,2,28,2.54,9.33,-0.24,-0.01,-0.03,0.02,Y
185,234,2,2,22,-0.16,1.53,-8.80,-0.03,-0.01,0.02,Z
188,231,3,2,21,0.12,1.60,-8.50,-0.04,-0.11,0.01,Z
186,231,3,3,22,-0.21,1.19,-8.71,0.04,-0.20,0.10,Z
176,232,2,3,20,-0.46,1.35,-8.71,0.04,-0.06,-0.01,Z
188,228,3,2,22,-0.69,0.95,-9.08,0.01,-0.06,0.00,Z
186,232,2,2,21,-0.33,1.31,-8.66,-0.02,-0.05,0.01,Z
186,233,2,2,20,-0.32,1.13,-8.67,0.06,-0.00,-0.00,Z
188,231,3,2,21,-0.15,1.06,-8.74,-0.05,0.02,-0.00,Z
187,232,4,3,21,-0.11,1.13,-8.70,-0.05,-0.10,0.05,Z
188,232,3,2,21,-0.38,1.15,-8.80,-0.08,-0.02,0.00,Z
189,232,3,3,21,-0.28,1.23,-8.65,-0.06,-0.02,0.06,Z
188,230,2,2,20,-0.52,1.25,-8.64,0.06,-0.13,0.05,Z
190,233,3,3,20,-0.29,1.00,-8.86,-0.01,0.10,-0.02,Z
189,233,2,3,22,-0.08,1.13,-8.79,-0.09,-0.01,0.05,Z
183,233,2,4,21,-0.45,1.51,-8.57,0.02,-0.09,0.01,Z
188,231,3,2,21,-0.38,1.39,-8.66,-0.01,0.04,-0.03,Z
186,232,2,3,21,-0.15,1.36,-8.72,-0.00,-0.03,0.02,Z
188,236,3,4,21,-0.45,1.38,-8.71,0.05,-0.03,-0.00,Z
190,234,3,2,21,-0.20,1.34,-8.79,-0.07,0.04,-0.02,Z
188,234,3,3,20,-0.16,1.46,-8.68,-0.07,-0.03,0.01,Z
190,232,3,2,21,-0.40,1.41,-8.68,0.08,-0.08,-0.01,Z
189,232,3,3,21,-0.30,1.25,-8.74,-0.03,0.03,-0.04,Z
189,233,2,2,21,-0.17,1.35,-8.77,-0.06,-0.02,0.02,Z
191,232,4,2,22,-0.28,1.36,-8.67,0.00,-0.06,0.00,Z
188,233,3,3,21,-0.46,1.30,-8.68,0.07,-0.05,0.00,Z
187,232,2,3,22,-0.35,1.22,-8.74,0.02,0.03,-0.02,Z
189,233,3,3,21,-0.46,1.27,-8.85,-0.18,-0.06,0.05,Z
189,232,3,3,21,-0.24,1.50,-8.55,-0.07,-0.07,0.04,Z
190,232,3,2,21,-0.41,1.36,-8.57,0.06,-0.07,-0.02,Z
189,232,3,3,22,-0.38,1.20,-8.79,0.03,0.07,-0.06,Z
189,232,2,2,20,-0.10,1.15,-8.70,-0.04,0.05,-0.00,Z
190,232,4,2,22,-0.12,1.30,-8.62,-0.04,-0.06,0.02,Z
188,231,2,3,22,-0.47,1.36,-8.66,-0.01,-0.12,0.02,Z
190,231,3,3,21,-0.31,1.09,-8.84,0.02,0.08,-0.04,Z
186,232,3,4,21,-0.39,1.21,-8.85,0.01,-0.05,0.02,Z
188,232,2,2,20,-0.36,1.18,-8.78,-0.03,0.01,-0.02,Z
189,233,3,4,22,-0.33,1.23,-8.78,0.01,-0.04,0.00,Z
190,231,2,3,23,-0.36,1.31,-8.69,0.02,0.04,-0.03,Z
189,232,2,3,22,-0.30,1.18,-8.76,-0.01,0.09,-0.04,Z
189,231,2,2,21,-0.14,1.19,-8.74,-0.01,-0.02,0.02,Z
189,232,3,3,23,-0.22,1.15,-8.80,-0.03,-0.04,0.01,Z
189,231,1,2,21,-0.43,1.13,-8.80,-0.03,-0.04,0.02,Z
191,232,2,2,21,-0.31,1.11,-8.95,-0.02,0.02,-0.00,Z
191,233,4,3,22,-0.22,1.18,-8.58,-0.02,-0.03,0.03,Z
190,232,3,3,21,-0.42,1.21,-8.78,-0.02,-0.05,0.03,Z
191,234,4,3,23,-0.32,1.04,-8.93,-0.00,0.02,-0.05,Z
191,232,2,4,21,-0.24,1.06,-8.86,-0.01,0.02,-0.01,Z
189,233,2,3,20,-0.40,1.12,-8.79,-0.02,-0.08,0.01,Z
191,234,4,3,21,-0.40,1.07,-8.82,0.00,-0.01,-0.00,Z
190,232,2,2,21,-0.31,1.19,-8.78,-0.03,0.02,-0.02,Z
191,233,4,2,21,-0.34,1.23,-8.55,-0.06,-0.02,-0.01,Z
191,232,4,2,21,-0.22,1.21,-8.80,-0.05,-0.00,-0.00,Z
190,233,5,3,22,-0.29,1.20,-8.67,-0.06,-0.01,0.02,Z
188,232,2,3,21,-0.40,1.24,-8.67,-0.03,-0.01,-0.00,Z
191,230,2,4,22,-0.33,1.19,-8.71,0.00,0.03,0.01,Z
191,232,2,2,21,-0.26,1.22,-8.58,-0.03,0.03,-0.00,Z
183,227,2,1,15,4.06,8.77,4.52,0.17,0.15,0.05,1
182,228,3,0,15,4.37,8.41,4.23,0.20,0.10,-0.12,1
182,228,0,1,14,3.77,8.85,3.92,0.15,0.03,0.08,1
181,226,1,1,15,4.30,8.56,3.42,-0.05,-0.06,-0.09,1
181,228,1,0,16,3.92,9.01,4.00,-0.01,0.01,0.03,1
182,227,1,1,15,4.09,8.70,4.00,-0.06,-0.01,-0.01,1
182,228,1,2,15,4.19,8.67,3.94,-0.09,-0.04,0.05,1
181,227,1,1,16,4.21,8.57,4.05,-0.04,-0.06,0.03,1
182,225,2,1,16,4.19,8.62,4.07,-0.03,-0.04,-0.04,1
181,227,1,1,15,4.13,8.63,4.06,-0.03,-0.05,-0.01,1
180,228,0,0,15,4.05,8.56,4.06,-0.02,-0.02,0.01,1
180,227,2,2,16,4.32,8.58,4.00,-0.03,-0.05,0.01,1
179,226,1,1,16,4.08,8.53,4.04,-0.04,-0.06,0.01,1
180,227,1,1,15,4.39,8.57,4.19,0.01,-0.02,-0.01,1
184,226,0,1,16,4.13,8.56,4.06,-0.01,-0.03,-0.00,1
181,227,1,1,15,4.21,8.58,4.09,-0.01,0.01,0.00,1
183,227,2,1,16,4.05,8.66,4.09,-0.02,0.03,-0.01,1
185,226,2,1,16,3.84,8.67,4.14,-0.02,0.03,-0.01,1
183,228,1,2,15,4.00,8.60,4.07,0.01,0.05,0.01,1
182,228,2,2,16,4.11,8.65,4.22,0.03,0.10,0.00,1
181,226,1,1,17,4.14,8.65,4.05,-0.04,0.00,0.00,1
182,227,1,0,15,4.05,8.65,4.13,-0.00,0.17,0.00,1
183,227,1,0,15,3.82,8.65,4.38,0.01,0.24,0.00,1
182,227,0,1,15,3.54,8.67,4.44,-0.03,0.06,0.03,1
183,227,1,1,15,3.32,8.67,4.56,-0.06,0.03,0.02,1
182,227,3,2,16,3.35,8.71,4.69,-0.01,-0.20,-0.00,1
183,228,0,1,16,3.50,8.76,4.58,-0.06,-0.34,-0.02,1
183,227,1,2,16,3.74,8.64,4.36,-0.07,-0.25,0.01,1
185,227,0,1,16,3.81,8.64,4.40,-0.03,-0.12,-0.02,1
183,227,2,1,14,3.82,8.66,4.22,-0.04,-0.39,0.01,1
183,227,1,2,16,4.28,8.66,3.92,-0.08,-0.15,-0.01,1
184,226,1,2,17,4.23,8.62,4.10,0.00,-0.03,-0.03,1
183,227,2,1,17,4.04,8.61,4.06,-0.03,-0.02,0.01,1
183,228,1,1,15,4.12,8.66,4.02,-0.02,-0.00,-0.02,1
182,227,0,1,15,4.02,8.62,3.97,-0.04,0.05,-0.03,1
184,227,1,0,15,4.10,8.56,3.96,-0.01,0.15,0.00,1
184,228,1,1,16,4.13,8.63,4.22,-0.05,0.14,-0.02,1
183,227,2,1,16,3.73,8.68,4.36,0.00,0.00,0.02,1
184,228,1,2,15,3.57,8.79,4.48,-0.05,0.05,-0.02,1
182,226,1,1,15,3.56,8.73,4.61,-0.08,-0.09,-0.01,1
184,226,1,2,16,3.74,8.43,4.73,-0.04,-0.02,0.03,1
184,227,2,1,16,3.48,8.69,4.58,-0.04,0.00,0.01,1
181,226,1,1,15,3.98,8.57,4.60,0.00,-0.03,0.02,1
184,227,2,1,14,3.75,8.58,4.56,-0.02,-0.06,0.02,1
183,228,1,0,16,3.72,8.56,4.57,-0.03,-0.03,-0.01,1
185,226,2,0,15,3.80,8.55,4.52,-0.02,-0.01,0.01,1
183,228,1,2,15,3.58,8.70,4.64,-0.02,-0.08,-0.03,1
184,228,2,1,16,3.50,8.60,4.41,-0.03,-0.22,0.10,1
183,229,1,1,17,3.67,8.66,4.55,0.09,0.10,0.00,1
185,226,1,0,16,4.23,8.49,4.29,-0.00,0.03,0.09,1
186,227,3,1,15,3.92,8.56,4.43,-0.01,0.02,-0.02,1
184,228,2,1,14,4.17,8.82,4.47,0.02,0.01,0.03,1
184,229,0,1,15,4.27,8.47,3.81,0.05,-0.12,0.11,1
185,230,2,1,16,4.50,8.37,4.26,-0.06,-0.04,0.03,1
186,227,3,0,15,4.36,8.49,4.35,-0.07,-0.09,0.03,1
184,228,1,1,15,4.48,8.47,4.40,0.00,0.00,0.01,1
186,229,1,1,17,4.43,8.44,4.38,-0.06,0.02,0.04,1
185,227,1,2,16,4.68,8.35,4.32,-0.03,0.01,0.02,1
185,227,0,2,16,4.61,8.30,4.20,0.02,0.02,0.02,1
186,227,2,2,16,4.59,8.47,4.47,-0.03,-0.02,-0.05,1
185,228,0,1,15,4.42,8.43,4.21,-0.02,-0.02,0.00,1
184,228,0,1,15,4.59,8.41,4.32,-0.03,0.01,-0.03,1
186,227,3,1,17,4.23,8.48,4.36,-0.02,-0.04,-0.03,1
187,228,2,1,16,4.57,8.38,4.23,0.02,0.09,-0.04,1
187,226,1,2,16,4.07,8.50,4.26,-0.03,-0.01,-0.04,1
185,228,2,1,15,4.18,8.54,4.34,-0.02,-0.04,-0.02,1
185,227,1,1,16,4.16,8.49,4.30,-0.02,-0.03,-0.01,1
187,227,1,1,16,4.19,8.51,4.17,-0.02,-0.02,-0.05,1
185,228,3,1,17,4.01,8.58,4.30,-0.03,-0.04,-0.03,1
185,228,2,0,15,4.10,8.55,4.19,-0.02,-0.00,0.01,1
188,231,3,3,17,3.94,8.64,4.37,-0.03,-0.00,-0.02,1
186,228,1,2,15,3.87,8.63,4.28,-0.03,-0.05,0.01,1
186,229,0,1,16,3.98,8.59,4.36,-0.01,0.01,-0.00,1
186,228,0,1,16,4.01,8.58,4.26,-0.01,0.02,-0.00,1
187,227,1,0,17,3.95,8.60,4.26,-0.00,-0.01,-0.02,1
186,227,2,0,16,3.85,8.62,4.31,-0.02,-0.04,-0.02,1
185,227,1,1,17,3.89,8.61,4.28,-0.03,-0.01,-0.01,1
185,228,2,2,15,3.82,8.65,4.29,-0.02,-0.03,-0.01,1
185,228,1,1,15,3.84,8.65,4.24,-0.03,-0.06,-0.02,1
185,230,1,1,16,3.85,8.61,4.26,-0.01,-0.06,-0.01,1
185,227,1,1,16,3.79,8.68,4.30,-0.02,-0.06,-0.00,1
185,227,2,1,16,3.77,8.69,4.20,-0.02,-0.04,0.00,1
185,228,3,1,15,3.87,8.68,4.23,-0.02,-0.05,0.02,1
185,228,2,1,15,3.93,8.66,4.16,-0.05,-0.01,0.00,1
185,229,1,2,17,3.93,8.66,4.14,-0.03,0.00,0.00,1
186,228,1,1,15,3.85,8.70,4.23,-0.04,0.01,-0.01,1
186,228,1,1,16,3.95,8.64,4.21,-0.02,-0.01,-0.00,1
186,229,1,2,16,3.92,8.67,4.21,-0.02,-0.03,-0.01,1
185,227,1,2,16,3.84,8.66,4.22,-0.03,0.00,-0.01,1
186,228,2,1,15,3.92,8.65,4.18,-0.01,-0.01,0.01,1
185,227,2,1,15,3.73,8.73,4.23,-0.03,-0.03,0.01,1
184,231,5,0,16,5.15,8.39,3.09,0.00,0.04,0.03,2
185,230,5,1,16,5.18,8.37,3.07,-0.04,0.03,0.00,2
185,231,5,0,16,5.08,8.48,3.25,0.02,0.04,-0.01,2
186,230,5,2,16,5.08,8.43,3.08,0.02,0.03,-0.01,2
184,231,5,1,15,5.07,8.37,3.03,-0.05,-0.08,-0.00,2
186,232,3,2,15,5.13,8.42,3.14,-0.05,-0.06,0.03,2
185,236,5,3,16,5.01,8.52,3.17,-0.01,-0.02,-0.04,2
183,231,5,0,15,4.91,8.53,3.21,0.01,-0.05,-0.01,2
181,233,4,0,17,4.88,8.50,3.15,-0.03,0.00,0.01,2
179,234,4,0,15,4.98,8.42,3.17,-0.02,-0.07,0.02,2
181,231,5,0,16,5.05,8.44,3.18,-0.02,-0.08,0.02,2
182,232,4,1,16,4.92,8.39,3.15,-0.02,0.05,0.00,2
182,231,4,1,15,5.09,8.40,3.11,-0.01,-0.05,0.01,2
182,231,4,1,15,4.95,8.45,3.18,-0.03,-0.04,0.01,2
182,232,6,1,15,5.13,8.39,3.21,-0.03,0.01,0.03,2
182,231,4,0,15,5.08,8.39,3.23,-0.02,-0.02,-0.00,2
183,231,5,1,15,5.03,8.41,3.15,0.01,-0.03,-0.00,2
185,233,5,1,15,4.99,8.36,3.14,0.00,-0.05,0.01,2
185,232,5,1,17,5.12,8.35,2.99,-0.01,0.02,-0.05,2
184,232,3,1,15,4.95,8.39,3.05,-0.03,0.05,-0.02,2
179,236,4,1,15,5.19,8.33,3.02,-0.07,0.05,0.04,2
182,231,4,1,14,5.08,8.36,3.24,-0.00,-0.10,-0.01,2
182,231,4,0,15,5.05,8.38,3.14,-0.06,-0.01,0.03,2
181,231,5,1,15,5.21,8.34,3.16,-0.03,-0.02,0.01,2
183,232,4,2,16,5.13,8.32,3.24,0.00,-0.06,-0.02,2
181,231,5,1,16,5.18,8.30,3.07,-0.04,-0.01,-0.01,2
181,231,4,1,16,5.17,8.42,3.31,-0.03,-0.05,-0.04,2
182,232,5,3,16,5.10,8.39,3.28,-0.00,0.01,0.01,2
180,233,4,1,14,5.08,8.29,3.14,-0.05,0.01,-0.05,2
182,232,5,1,15,4.88,8.47,3.25,0.01,-0.01,-0.01,2
183,232,4,1,16,4.81,8.47,3.35,-0.02,-0.03,0.04,2
182,231,5,1,15,4.99,8.36,3.26,0.04,0.07,0.09,2
184,231,5,2,15,5.11,8.32,3.30,0.10,0.15,0.09,2
183,232,5,1,16,5.50,8.17,3.19,0.11,0.08,0.16,2
185,232,5,0,15,5.58,8.14,2.91,-0.01,-0.00,0.07,2
184,232,4,2,17,5.55,8.14,3.03,-0.06,-0.08,-0.06,2
184,233,5,0,15,5.58,8.27,3.17,-0.07,-0.08,-0.01,2
177,230,6,1,16,5.33,8.31,3.20,-0.09,-0.03,-0.12,2
185,231,5,1,16,5.17,8.34,3.18,-0.08,-0.09,-0.05,2
